,Planet Name,Noise Estimate 1.95-2.015um,Full Phase Curve Noise Estimate 1.95-2.015um,Noise Estimate 2.015-2.08um,Full Phase Curve Noise Estimate 2.015-2.08um,Noise Estimate 2.08-2.145um,Full Phase Curve Noise Estimate 2.08-2.145um,Noise Estimate 2.145-2.21um,Full Phase Curve Noise Estimate 2.145-2.21um,Noise Estimate 2.21-2.275um,Full Phase Curve Noise Estimate 2.21-2.275um,Noise Estimate 2.275-2.34um,Full Phase Curve Noise Estimate 2.275-2.34um,Noise Estimate 2.34-2.405um,Full Phase Curve Noise Estimate 2.34-2.405um,Noise Estimate 2.405-2.47um,Full Phase Curve Noise Estimate 2.405-2.47um,Noise Estimate 2.47-2.535um,Full Phase Curve Noise Estimate 2.47-2.535um,Noise Estimate 2.535-2.6um,Full Phase Curve Noise Estimate 2.535-2.6um,Noise Estimate 2.6-2.665um,Full Phase Curve Noise Estimate 2.6-2.665um,Noise Estimate 2.665-2.73um,Full Phase Curve Noise Estimate 2.665-2.73um,Noise Estimate 2.73-2.795um,Full Phase Curve Noise Estimate 2.73-2.795um,Noise Estimate 2.795-2.86um,Full Phase Curve Noise Estimate 2.795-2.86um,Noise Estimate 2.86-2.925um,Full Phase Curve Noise Estimate 2.86-2.925um,Noise Estimate 2.925-2.99um,Full Phase Curve Noise Estimate 2.925-2.99um,Noise Estimate 2.99-3.055um,Full Phase Curve Noise Estimate 2.99-3.055um,Noise Estimate 3.055-3.12um,Full Phase Curve Noise Estimate 3.055-3.12um,Noise Estimate 3.12-3.185um,Full Phase Curve Noise Estimate 3.12-3.185um,Noise Estimate 3.185-3.25um,Full Phase Curve Noise Estimate 3.185-3.25um,Noise Estimate 3.25-3.315um,Full Phase Curve Noise Estimate 3.25-3.315um,Noise Estimate 3.315-3.38um,Full Phase Curve Noise Estimate 3.315-3.38um,Noise Estimate 3.38-3.445um,Full Phase Curve Noise Estimate 3.38-3.445um,Noise Estimate 3.445-3.51um,Full Phase Curve Noise Estimate 3.445-3.51um,Noise Estimate 3.51-3.575um,Full Phase Curve Noise Estimate 3.51-3.575um,Noise Estimate 3.575-3.64um,Full Phase Curve Noise Estimate 3.575-3.64um,Noise Estimate 3.64-3.705um,Full Phase Curve Noise Estimate 3.64-3.705um,Noise Estimate 3.705-3.77um,Full Phase Curve Noise Estimate 3.705-3.77um,Noise Estimate 3.77-3.835um,Full Phase Curve Noise Estimate 3.77-3.835um,Noise Estimate 3.835-3.9um,Full Phase Curve Noise Estimate 3.835-3.9um
317,WASP-52b,0.00016957800684934694,5.7375228201394574e-05,0.00017548160758579877,5.937265962400094e-05,0.00018148778767739052,6.1404797869852e-05,0.00018759331806284557,6.347055041444491e-05,0.0001937952993077974,6.55689362596448e-05,0.00020009111249782034,6.76990693187733e-05,0.00020647837905825444,6.986014482199948e-05,0.00021295492763791246,7.205142811173304e-05,0.0002195187666269935,7.427224534430205e-05,0.00022616806120251664,7.652197572347712e-05,0.00023290111403764853,7.880004497364196e-05,0.00023971634899577667,8.110591982282634e-05,0.00024661229727146754,8.34391033136211e-05,0.00025358758554932967,8.579913079683357e-05,0.0002606409258364822,8.818556649139266e-05,0.0002677711066905984,9.059800051643443e-05,0.00027497698561764427,9.303604631914381e-05,0.0002822574824547948,9.549933843592256e-05,0.00028961157358707823,9.79875305356414e-05,0.00029703828687264756,0.00010050029370265056,0.0003045366971729939,0.00010303731492446661,0.000312105922401714,0.0001055982957549076,0.00031974512001949355,0.00010818295112820159,0.0003274534839145331,0.00011079100830350615,0.00033523024161715364,0.00011342220592249459,0.0003430746518051124,0.00011607629316530153,0.00035098600206265437,0.00011875302899231764,0.0003589636068618394,0.0001214521814611895,0.0003670068057390374,0.0001241735271098526,0.0003751149616434648,0.00012691685039777342
318,WASP-7b,5.160379775733419e-05,1.4242639578143065e-05,5.358948587097848e-05,1.4790689166474358e-05,5.560642949088164e-05,1.534736526932249e-05,5.765391317157258e-05,1.5912470423856705e-05,5.97312802827478e-05,1.648582340022271e-05,6.183792516762615e-05,1.7067257037249874e-05,6.397328663957241e-05,1.7656616447520432e-05,6.613684254926716e-05,1.8253757517909273e-05,6.832810521498977e-05,1.8858545648342805e-05,7.054661755392965e-05,1.94708546840415e-05,7.279194978686915e-05,2.0090566006012942e-05,7.506369661492777e-05,2.0717567751833677e-05,7.736147478741836e-05,2.1351754144377944e-05,7.968492099566824e-05,2.1993024910512652e-05,8.203369004005718e-05,2.264128477520016e-05,8.440745322730575e-05,2.329644301915015e-05,8.680589696279543e-05,2.3958413090300183e-05,8.922872150889879e-05,2.462711226111507e-05,9.167563988530264e-05,2.53024613250762e-05,9.414637689129728e-05,2.5984384326833576e-05,9.664066823329869e-05,2.6672808321402073e-05,9.915825974354186e-05,2.736766315852092e-05,0.00010169890667806111,2.806888128889639e-05,0.00010426237308388964,2.877639758954898e-05,0.0001068484312269163,2.949014920590198e-05,0.00010945686107306873,3.0210075408588106e-05,0.0001120874498165326,3.093611746323807e-05,0.00011473999144962173,3.166821851176484e-05,0.00011741428636959401,3.240632346384485e-05,0.00012011014101838875,3.3150378897485645e-05
319,HAT-P-44b,0.00020240820353354628,5.840162445230679e-05,0.0002096478967262941,6.049052122433267e-05,0.000217009541963856,6.26146052931088e-05,0.0002244896062840708,6.477285727935246e-05,0.000232084900742799,6.696435706463568e-05,0.00023979253030599482,6.918826933355049e-05,0.0002476098527328188,7.14438317100937e-05,0.00025553444459045714,7.373034495179094e-05,0.0002635640729706049,7.60471647889437e-05,0.00027169667179828885,7.839369508892214e-05,0.0002799303218655518,8.076938209520648e-05,0.00028826323390643207,8.317370954394519e-05,0.0002966937341708113,8.560619450152126e-05,0.0003052202520636521,8.806638379805357e-05,0.0003138413095010502,9.055385095625719e-05,0.00032255551170108307,9.306819353429126e-05,0.000331361539179902,9.560903081636044e-05,0.0003402581407651925,9.817600179686133e-05,0.0003492441274725302,0.0001007687634135039,0.00035831836711677735,0.0001033869889925167,0.0003674797795523696,0.00010603036687530826,0.0003767273324538903,0.00010869859920102003,0.00038606003756259927,0.00011139140082352249,0.0003954769473363505,0.00011410849834480321,0.0004049771519500405,0.00011684962924949423,0.00041455977660166936,0.00011961454112757971,0.00042422397908574064,0.0001224029909742394,0.00043396894760139136,0.00012521474455741996,0.00044379389876707313,0.00012804957584500314,0.0004536980758177316,0.000130907266484631
320,KELT-14b,0.00011251653469705366,4.132868832566603e-05,0.0001166971538269802,4.286428045436296e-05,0.00012094553655224902,4.442476297378574e-05,0.00012525994460014345,4.600949739527556e-05,0.0001296387959797277,4.7617902634367846e-05,0.00013408064310934664,4.924944697675757e-05,0.00013858415478093335,5.090364145357059e-05,0.0001431481011797071,5.258003433891693e-05,0.0001477713413561546,5.427820654819757e-05,0.00015245281268083834,5.599776776472749e-05,0.0001571915219136861,5.7738353159377476e-05,0.00016198653759653899,5.949962059626467e-05,0.00016683698353711824,6.128124823933445e-05,0.00017174203319852833,6.308293249155698e-05,0.0001767009048443454,6.49043862116592e-05,0.00018171285731758986,6.67453371636902e-05,0.0001867771863542018,6.860552666291618e-05,0.00019189322134942796,7.0484708388075e-05,0.0001970603225098307,7.23826473352746e-05,0.0002022778783350388,7.429911889300944e-05,0.00020754530338270706,7.623390802120314e-05,0.00021286203627772575,7.818680851996687e-05,0.0002182275379328843,8.015762237602763e-05,0.00022364128995330449,8.214615917665705e-05,0.00022910279320118216,8.415223558248384e-05,0.0002346115665008328,8.617567485184106e-05,0.0002401671454669413,8.821630641036821e-05,0.00024576908144141314,9.027396546050377e-05,0.0002514169405261473,9.234849262621085e-05,0.0002571103027008951,9.443973362895611e-05
321,WASP-192b,0.0002245210897352016,6.783795925268665e-05,0.0002329219758975613,7.037624629663763e-05,0.0002414581684487974,7.295541551030393e-05,0.00025012627464606624,7.557444179287632e-05,0.0002589232017512521,7.823239068852025e-05,0.0002678461154059992,8.092840580959362e-05,0.0002768924052728255,8.366169845527571e-05,0.00028605965646725265,8.643153897992371e-05,0.0002953456256416656,8.923724956692683e-05,0.00030474822083345897,9.207819813992131e-05,0.00031426548438067987,9.495379320083476e-05,0.0003238955783538879,9.786347942819321e-05,0.00033363677206506753,0.00010080673390299958,0.00034348743130124695,0.00010378306285572366,0.00035344600899838834,0.00010679199884846337,0.0003635110371245571,0.00010983309832248364,0.0003736811195836057,0.0001129059394540989,0.0003839549259842995,0.00011601012027204446,0.000394331186146909,0.00011914525699767039,0.0004048086852409202,0.00012231098257582375,0.00041538625946524303,0.00012550694536964487,0.00042606279219667805,0.00012873280799684516,0.00043683721054409825,0.00013198824628856965,0.0004477084822555188,0.0001352729483548834,0.00045867561293325495,0.00013858661374334472,0.0004697376435189452,0.0001419289526791172,0.0004808936480157393,0.00014529968537673984,0.000492142731419717,0.00014869854141511522,0.0005034840278362528,0.00015212525916837835,0.0005149166987605722,0.00015557958528637488
322,WASP-162b,0.00013250345892780384,3.033086645792363e-05,0.00013724482129219844,3.141619381365277e-05,0.0001420660145828095,3.251979496526525e-05,0.00014696472915532395,3.364114122080245e-05,0.00015193888008505088,3.4779755328025935e-05,0.00015698657444805208,3.5935203984864563e-05,0.00016210608447183534,3.710709169344111e-05,0.00016729582534197868,3.829505567987043e-05,0.00017255433673122916,3.949876166615513e-05,0.00017788026732694113,4.071790032841998e-05,0.0001832723617905718,4.1952184311859246e-05,0.00018872944970299102,4.320134570024928e-05,0.00019425043614148955,4.4465133858967065e-05,0.00019983429360548652,4.574331358673441e-05,0.00020548005506335816,4.7035663523993785e-05,0.00021118680793625932,4.8341974775767574e-05,0.00021695368886905626,4.966204971469211e-05,0.0002227798791657023,5.0995700936146685e-05,0.0002286646007881887,5.2342750342388545e-05,0.0002346071128355859,5.3703028336583504e-05,0.000240606708433858,5.50763731108651e-05,0.0002466627119785912,5.646263001517805e-05,0.0002527744766820939,5.7861650995794076e-05,0.00025894138238400906,5.927329409414755e-05,0.00026516283359091737,6.06974229980884e-05,0.00027143825771559706,6.213390663883773e-05,0.0002777671034909406,6.358261882792353e-05,0.00028414883953723196,6.504343792922146e-05,0.000290582953064378,6.651624656188755e-05,0.00029706894869338334,6.80009313305865e-05
323,TOI-169b,0.0002153461056905345,6.329862821638598e-05,0.0002233882928662007,6.56625410182763e-05,0.00023156023120586948,6.806459275313925e-05,0.00023985864695705585,7.050382113730237e-05,0.0002482805571839408,7.297934936946582e-05,0.00025682322931975556,7.549037424156865e-05,0.00026548414778935185,7.803615632785926e-05,0.00027426098626537614,8.061601182990168e-05,0.0002831515844486979,8.322930575143693e-05,0.0002921539285091435,8.587544614915106e-05,0.00030126613450831737,8.855387925999499e-05,0.00031048643426803024,9.126408534736401e-05,0.00031981316325703903,9.400557514053748e-05,0.00032924475015333606,9.677788676662827e-05,0.00033877970780534834,9.958058309372624e-05,0.00034841662536741697,0.00010241324941920859,0.00035815416142603466,0.0001052754914492728,0.00036799103796609795,0.0001081669335253824,0.00037792603505279655,0.00011108721706106674,0.00038795798612579823,0.00011403599915869824,0.0003980857738196357,0.00011701295138094077,0.0004083083262381776,0.00012001775865567124,0.00041862461362244754,0.00012305011829652173,0.0004290336453604949,0.00012610973912396343,0.0004395344672958253,0.00012919634067414955,0.0004501261592972896,0.00013230965248461072,0.0004608078330587002,0.00013544941344747623,0.00047157863010106773,0.0001386153712222536,0.00048243771995390276,0.00014180728170124185,0.0004933842984954503,0.00014502490852166195
324,GJ1132b,5.42481741387601e-05,2.4291786303346515e-05,5.561143899571e-05,2.4902242583316092e-05,5.701410518603599e-05,2.5530342383747582e-05,5.845371649522168e-05,2.6174985836505437e-05,5.9928143030431696e-05,2.683521919701802e-05,6.143552608647072e-05,2.751021015580907e-05,6.297423389285355e-05,2.819922802248113e-05,6.454282581958408e-05,2.890162769742369e-05,6.614002321484724e-05,2.9616836613225205e-05,6.77646854840784e-05,3.0344344023121147e-05,6.941579034265844e-05,3.1083692158349645e-05,7.109241741556331e-05,3.183446888423968e-05,7.279373453899792e-05,3.2596301566220574e-05,7.451898625709128e-05,3.336885191875789e-05,7.626748411249016e-05,3.415181165757907e-05,7.80385984113069e-05,3.494489881209986e-05,7.983175120629413e-05,3.574785458336066e-05,8.16464102917475e-05,3.6560440655004384e-05,8.348208404273974e-05,3.738243688233741e-05,8.533831696221817e-05,3.82136392983647e-05,8.721468582419031e-05,3.905385838674714e-05,8.91107963209887e-05,3.990291758048044e-05,9.102628013851497e-05,4.076065195221887e-05,9.296079239625833e-05,4.162690706794137e-05,9.491400939937423e-05,4.2501537980354945e-05,9.688562665866225e-05,4.338440834226072e-05,9.887535714131125e-05,4.4275389623255194e-05,0.0001008829297211038,4.517436041574744e-05,0.00010290808780151711,4.608120581839752e-05,0.00010495058808919406,4.6995816886889166e-05
325,HD63433c,1.1138234812468163e-05,1.7376896424036347e-06,1.1548875679259641e-05,1.8017542265128183e-06,1.1966221612893196e-05,1.866864876304695e-06,1.2390096228956632e-05,1.932994073831285e-06,1.2820339284382411e-05,2.0001168193755408e-06,1.3256804397745295e-05,2.06821027579219e-06,1.3699357171517325e-05,2.137253475558442e-06,1.4147873634136318e-05,2.207227077719181e-06,1.4602238938536637e-05,2.2781131648431647e-06,1.5062346267867167e-05,2.3498950723027445e-06,1.5528095909762653e-05,2.422557243849804e-06,1.599939446864614e-05,2.496085108726098e-06,1.647615419178122e-05,2.570464976519841e-06,1.695829238962039e-05,2.6456839467335453e-06,1.7445730934767194e-05,2.7217298306164872e-06,1.79383958268332e-05,2.7985910832775178e-06,1.8436216812811178e-05,2.876256744459014e-06,1.8939127054449287e-05,2.9547163866435195e-06,1.9447062835608887e-05,3.0339600693982774e-06,1.9959963303782316e-05,3.1139782990491075e-06,2.0477770240924817e-05,3.194761992927607e-06,2.1000427859545908e-05,3.2763024475591217e-06,2.1527882620649865e-05,3.3585913102594156e-06,2.2060083070648165e-05,3.441620553691183e-06,2.2596979694807455e-05,3.5253824530002833e-06,2.313852478515712e-05,3.6098695652078436e-06,2.3684672321083235e-05,3.695074710581572e-06,2.4235377861095495e-05,3.780990955750187e-06,2.4790598444454295e-05,3.867611598356131e-06,2.5350292501536412e-05,3.95493015307162e-06
326,HATS-52b,0.00031926186204652953,0.00012790731814634333,0.0003312819178449415,0.0001327229672542227,0.00034349452349506686,0.00013761575847667933,0.0003558949473433472,0.00014258379615003078,0.00036847886981425794,0.0001476253497032739,0.0003812423266948974,0.00015273883093593413,0.0003941816622748369,0.00015792277524427251,0.00040729349034651706,0.00016317582599669882,0.0004205746615245292,0.00016849672144074804,0.00043402223568213966,0.0001738842836602008,0.0004476334585609637,0.00017933740920411185,0.0004614057418063758,0.00018485506108830636,0.0004753366458328803,0.00019043626193065625,0.0004894238650411394,0.00019608008802851154,0.0005036652150003115,0.00020178566422350273,0.0005180586212817449,0.00020755215942793324,0.0005326021096873136,0.0002133787827099137,0.0005472937976613607,0.00021926477985268977,0.0005621318867120025,0.00022520943031835555,0.0005771146556968818,0.00023121204455789414,0.0005922404548525566,0.00023727196161914542,0.0006075077004662495,0.00024338854701212408,0.0006229148701045785,0.0002495611907974855,0.000638460498327118,0.00025578930586922977,0.0006541431728235617,0.0002620723264071161,0.0006699615309222111,0.00026840970647784264,0.0006859142564250416,0.00027480091876706515,0.0007020000767311014,0.0002812454534269308,0.0007182177602149621,0.0002877428170257954,0.0007345661138317717,0.000294292531588725
327,HATS-57b,0.00017177736308361444,5.872411594079363e-05,0.0001780646834053408,6.08735104879101e-05,0.0001844553945519309,6.305825040695173e-05,0.00019094671251527654,6.527738395193759e-05,0.00019753611212000835,6.753004786190887e-05,0.0002042212901739144,6.981545476346512e-05,0.00021100013514515319,7.213288280456227e-05,0.00021787070202839662,7.448166706220726e-05,0.0002248311913688231,7.686119237156308e-05,0.00023187993164251907,7.927088730248117e-05,0.00023901536436533966,8.171021906879014e-05,0.00024623603143444906,8.417868920085202e-05,0.0002535405643083873,8.667582984664067e-05,0.0002609276747100793,8.920120059345582e-05,0.00026839614659854186,9.175438572335647e-05,0.0002759448292032184,9.433499183186624e-05,0.00028357263095289166,9.69426457525005e-05,0.00029127851416138823,9.957699274001188e-05,0.00029906149035658746,0.00010223769487355696,0.0003069206161586217,0.00010492442964761032,0.0003148549896289969,0.00010763688872386864,0.0003228637470251869,0.00011037477682177024,0.00033094605990568733,0.00011313781072882381,0.0003391011325391475,0.0001159257184148895,0.0003473281995783233,0.00011873823823699247,0.00035562652396543023,0.00012157511822324291,0.00036399539504036136,0.0001244361154261083,0.00037243412682743234,0.00012732099533671677,0.00038094205647955915,0.0001302295313529811,0.0003895185428618518,0.00013316150429538352
328,KELT-15b,9.43938202942978e-05,3.4568822138567265e-05,9.794619195690438e-05,3.586976857544066e-05,0.00010155549006987573,3.719156256707456e-05,0.00010522031380382842,3.8533691102959906e-05,0.00010893938445653701,3.9895685897888396e-05,0.0001127115286347263,4.1277117232803175e-05,0.00011653566435924638,4.267758886624824e-05,0.0001204107895018109,4.4096733799680876e-05,0.00012433597209591849,4.553421072914574e-05,0.0001283103421654697,4.698970105275816e-05,0.00013233308479101104,4.846290633143013e-05,0.00013640343419189286,4.995354612164325e-05,0.00014052066864761746,5.1461356115549424e-05,0.00014468410611650608,5.298608653644278e-05,0.00014889310043709314,5.452750074763774e-05,0.00015314703801913243,5.608537404065209e-05,0.0001574453349480799,5.7659492574813286e-05,0.00016178743444046834,5.9249652445367936e-05,0.00016617280459850067,6.085565886117096e-05,0.00017060093642088978,6.24773254162171e-05,0.00017507134203412168,6.411447344189568e-05,0.00017958355311411102,6.576693142897057e-05,0.00018413711947293614,6.743453451001567e-05,0.0001887316077892601,6.911712399447073e-05,0.00019336660046428573,7.08145469496703e-05,0.0001980416945877475,7.252665582217001e-05,0.00020275650100067336,7.425330809451222e-05,0.00020751064344358094,7.599436597327903e-05,0.00021230375778024185,7.774969610482004e-05,0.00021713549128858165,7.951916931556627e-05
329,HD202772Ab,2.2123366351689116e-05,9.265286072259118e-06,2.2968916675743173e-05,9.619403321700865e-06,2.3827845507232818e-05,9.979123502298751e-06,2.46998397979955e-05,1.0344315509195843e-05,2.5584612718460907e-05,1.0714859217905627e-05,2.6481900125185972e-05,1.1090644004912444e-05,2.7391457634852826e-05,1.1471567522259141e-05,2.831305818293912e-05,1.1857534675115983e-05,2.924648997277314e-05,1.224845676284305e-05,3.019155474135857e-05,1.264425075271606e-05,3.114806628403622e-05,1.304483866205336e-05,3.2115849192043364e-05,1.3450147029504614e-05,3.3094737766292725e-05,1.3860106460140433e-05,3.4084575077876386e-05,1.4274651231990595e-05,3.508521215143281e-05,1.4693718954037363e-05,3.609650725195437e-05,1.5117250267529846e-05,3.711832525912864e-05,1.5545188583957557e-05,3.815053711611555e-05,1.597747985419778e-05,3.919301934192935e-05,1.6414072364300698e-05,4.024565359840168e-05,1.6854916554133102e-05,4.130832630419164e-05,1.72999648557255e-05,4.238092828951645e-05,1.774917154867296e-05,4.3463354486260746e-05,1.8202492630352635e-05,4.4555503648942426e-05,1.8659885699063965e-05,4.565727810269203e-05,1.9121309848482238e-05,4.676858351495845e-05,1.9586725572048744e-05,4.788932868812241e-05,2.005609467611707e-05,4.9019425370606264e-05,2.0529380200845744e-05,5.0158788084375654e-05,2.100654634795576e-05,5.130733396703382e-05,2.148755841459953e-05
330,HATS-10b,0.0002494980530706471,7.964618932703917e-05,0.0002588156584962215,8.262060839230463e-05,0.000268283592448511,8.564301618594953e-05,0.00027789806198745467,8.871220190404782e-05,0.0002876556111105542,9.182706230180095e-05,0.00029755307389063145,9.498658673390602e-05,0.0003075875358050401,9.818984480984642e-05,0.00031775630159191945,0.00010143597613278214,0.0003280568683482084,0.0001047241817117447,0.0003384869028684566,0.0001080537167276032,0.00034904422243865426,0.00011142388440196148,0.0003597267784635215,0.00011483403077056805,0.00037053264243219384,0.00011828354020320243,0.0003814599938251853,0.00012177183154326688,0.00039250710964211505,0.00012529835476476786,0.00040367235528994535,0.00012886258806360724,0.00041495417661910225,0.00013246403531530753,0.0004263510929328296,0.00013610222384341812,0.0004378616908256746,0.0001397767024526013,0.0004494846187313727,0.0001434870396881774,0.0004612185820803852,0.00014723282229028595,0.00047306233898353564,0.00015101365381599182,0.0004850146963713747,0.00015482915340687126,0.0004970745065298435,0.00015867895468310637,0.0005092406639818453,0.000162562704748003,0.0005215121026717415,0.00016648006328920923,0.000533887793416006,0.00017043070176489896,0.0005463667415886355,0.0001744143026648953,0.0005589479850140217,0.00017843055883802117,0.000571630592043962,0.0001824791728782319
331,K2-198d,7.977710362843062e-05,1.818975220704429e-05,8.26103385885877e-05,1.883575011277957e-05,8.549167660456052e-05,1.9492715860488213e-05,8.841969290414469e-05,2.01603245918817e-05,9.139310328166977e-05,2.083828349885009e-05,9.441074349379386e-05,2.1526327125555394e-05,9.747155236581604e-05,2.2224213516549472e-05,0.00010057455783924876,2.293172103552047e-05,0.00010371886536935365,2.3648645719847676e-05,0.00010690364821422141,2.437479906644204e-05,0.00011012813925711985,2.5110006167182835e-05,0.00011339162407994888,2.585410412961569e-05,0.00011669343506402149,2.66069407318883e-05,0.00012003294633943431,2.7368373271170683e-05,0.00012340956943937388,2.8138267572805794e-05,0.00012682274954319738,2.891649713370499e-05,0.00013027196221378256,2.9702942378440387e-05,0.00013375671055184426,3.049749001040859e-05,0.00013727652270368587,3.130003244358017e-05,0.00014083094966983286,3.211046730285236e-05,0.00014441956337093702,3.2928696983061334e-05,0.00014804195493456723,3.3754628258358215e-05,0.00015169773317237918,3.458817193499285e-05,0.0001553865232219992,3.5429242541653566e-05,0.000159107965331948,3.627775805242105e-05,0.00016286171377119827,3.7133639638139694e-05,0.00016664743584768923,3.799681144263182e-05,0.0001704648110224474,3.886720038071089e-05,0.00017431353010778492,3.974473595536495e-05,0.0001781932945397372,4.062935009186722e-05
